scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,6188,CAUTION,0,True,False,86.17,86.6,106.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6194,CAUTION,0,True,False,32.88,33.05,34.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6191,CAUTION,13,True,False,94.92,95.4,104.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6192,CAUTION,0,True,False,117.91,118.5,126.53,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6197,CAUTION,0,True,False,178.6,179.5,201.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6196,CAUTION,29,True,False,318.9,320.5,336.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6203,CAUTION,0,True,False,63.88,64.2,68.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6201,CAUTION,0,True,False,50.05,50.3,52.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6202,CAUTION,28,True,False,50.25,50.5,59.85,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6204,CAUTION,0,True,False,60.2,60.5,66.67,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6205,CAUTION,31,True,False,62.09,62.4,65.52,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6208,CAUTION,20,True,False,56.52,56.8,60.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6206,CAUTION,0,True,False,101.49,102.0,108.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6207,CAUTION,18,True,False,55.02,55.3,58.59,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6210,CAUTION,9,True,False,20.4,20.5,21.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6209,CAUTION,23,True,False,60.2,60.5,63.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6217,CAUTION,26,True,False,238.8,240.0,252.0,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,6213,CAUTION,21,True,False,202.98,204.0,214.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6215,CAUTION,18,True,False,100.5,101.0,106.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6222,CAUTION,0,True,False,20.8,20.9,22.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6225,CAUTION,0,True,False,18.86,18.95,23.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6220,CAUTION,0,True,False,35.02,35.2,40.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6223,CAUTION,18,True,False,4522.27,4545.0,4772.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6224,WATCH,64,True,False,47.61,47.85,50.24,6224在量能比率與VWAP上具備一定優勢，但在收盤方向、趨勢延續與RSI動能區間方面表現疲弱，動能顯得不夠全面。,籌碼面數據顯示買盤廣度、集中度、外資強度與借券壓力皆呈現劣勢，整體籌碼集中度不佳且缺乏主力積極介入。,儘管近期突破高點，但RSI已達超買區，存在過熱乖離的風險，需留意股價回檔壓力。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/194|PERSIST_STABLE:53
2026-04-13,2026-04-13,6226,CAUTION,24,True,False,13.33,13.4,15.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6228,CAUTION,29,True,False,24.88,25.0,26.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6233,CAUTION,0,True,False,25.57,25.7,31.97,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6229,CAUTION,40,True,False,22.34,22.45,23.57,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:31/176
2026-04-13,2026-04-13,6230,CAUTION,0,True,False,146.76,147.5,173.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6239,CAUTION,46,True,False,217.41,218.5,229.43,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/176
2026-04-13,2026-04-13,6237,CAUTION,20,True,False,36.96,37.15,40.43,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6234,CAUTION,43,True,False,31.09,31.25,32.81,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/111
2026-04-13,2026-04-13,6235,CAUTION,0,True,False,44.28,44.5,50.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6243,CAUTION,0,True,False,29.9,30.05,31.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6244,CAUTION,0,True,False,25.82,25.95,34.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6257,CAUTION,48,True,False,178.6,179.5,188.47,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/176
2026-04-13,2026-04-13,6261,CAUTION,26,True,False,82.29,82.7,86.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6246,CAUTION,0,True,False,16.12,16.2,17.54,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6259,WATCH,60,True,False,20.89,21.0,22.05,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/194|PERSIST_STABLE:52
2026-04-13,2026-04-13,6266,CAUTION,0,True,False,27.61,27.75,29.77,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6272,CAUTION,0,True,False,31.54,31.7,38.59,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6269,CAUTION,0,True,False,62.59,62.9,66.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6274,CAUTION,14,True,False,797.0,801.0,841.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6271,CAUTION,37,True,False,171.14,172.0,181.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:34/176
2026-04-13,2026-04-13,6275,CAUTION,17,True,False,49.0,49.25,53.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6276,CAUTION,0,True,False,31.19,31.35,39.48,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6279,CAUTION,0,True,False,102.98,103.5,110.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6278,CAUTION,53,True,False,113.43,114.0,119.7,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/111|PERSIST_STABLE:58
2026-04-13,2026-04-13,6277,CAUTION,0,True,False,69.65,70.0,75.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6282,CAUTION,16,True,False,45.67,45.9,55.44,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6284,CAUTION,21,True,False,84.87,85.3,89.56,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6291,CAUTION,45,True,False,434.81,437.0,458.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/176
2026-04-13,2026-04-13,6290,CAUTION,0,True,False,211.44,212.5,230.48,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6283,CAUTION,28,True,False,21.29,21.4,22.47,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6292,CAUTION,0,True,False,47.26,47.5,51.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6411,CAUTION,0,True,False,75.72,76.1,84.53,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6405,CAUTION,0,True,False,34.43,34.6,38.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6409,CAUTION,0,True,False,713.41,717.0,804.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6412,CAUTION,43,True,False,81.19,81.6,85.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:26/194
2026-04-13,2026-04-13,6414,CAUTION,41,True,False,286.06,287.5,301.88,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/105
2026-04-13,2026-04-13,6435,CAUTION,0,True,False,162.19,163.0,176.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6418,CAUTION,0,True,False,28.01,28.15,32.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6423,CAUTION,0,True,False,83.08,83.5,96.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6419,CAUTION,30,True,False,109.95,110.5,116.03,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6432,WATCH,51,True,False,39.25,39.45,41.42,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/194
2026-04-13,2026-04-13,6443,CAUTION,0,True,False,35.87,36.05,54.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6441,CAUTION,0,True,False,18.11,18.2,20.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6438,CAUTION,0,True,False,180.09,181.0,190.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6451,WATCH,53,True,False,472.62,475.0,498.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/176
2026-04-13,2026-04-13,6449,CAUTION,41,True,False,167.16,168.0,176.4,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:30/194
2026-04-13,2026-04-13,6485,CAUTION,0,True,False,78.21,78.6,96.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6462,CAUTION,0,True,False,104.97,105.5,114.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6488,CAUTION,21,True,False,497.0,499.5,524.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6456,CAUTION,0,True,False,57.71,58.0,67.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6477,CAUTION,0,True,False,32.88,33.05,40.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6494,WATCH,56,True,False,52.04,52.3,54.91,股價近期呈現量縮整理後開始出現突破量能，但收盤方向與強度仍待觀察，RSI處於中性偏多。,籌碼面缺乏明確的主力買盤支持，各項免費版籌碼指標皆為零分，顯示市場資金未明顯集中。,主要風險為股價面臨過熱乖離壓力，且籌碼集中度低，可能導致拉抬力道不足而回檔。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/176
2026-04-13,2026-04-13,6498,CAUTION,23,True,False,89.15,89.6,99.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6510,CAUTION,0,True,False,3402.9,3420.0,3591.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6512,CAUTION,0,True,False,19.4,19.5,21.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6515,CAUTION,41,True,False,8517.2,8560.0,8988.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:28/176
2026-04-13,2026-04-13,6517,CAUTION,19,True,False,58.21,58.5,61.43,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6525,CAUTION,41,True,False,84.77,85.2,89.46,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:29/176
2026-04-13,2026-04-13,6532,CAUTION,26,True,False,79.9,80.3,84.31,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6526,CAUTION,0,True,False,473.62,476.0,559.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6533,CAUTION,0,True,False,181.59,182.5,208.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6560,CAUTION,0,True,False,38.61,38.8,45.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6556,CAUTION,0,True,False,67.86,68.2,71.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6538,CAUTION,0,True,False,69.65,70.0,80.54,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6552,CAUTION,0,True,False,25.67,25.8,28.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6558,CAUTION,38,True,False,28.61,28.75,30.19,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/84
2026-04-13,2026-04-13,6570,CAUTION,0,True,False,38.95,39.15,41.53,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6573,CAUTION,0,True,False,12.14,12.2,12.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6568,CAUTION,0,True,False,223.88,225.0,236.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6577,CAUTION,36,True,False,78.51,78.9,82.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/105
2026-04-13,2026-04-13,6579,CAUTION,44,True,False,116.91,117.5,124.95,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/105
2026-04-13,2026-04-13,6584,CAUTION,25,True,False,646.75,650.0,682.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6597,CAUTION,0,True,False,57.51,57.8,63.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6640,CAUTION,43,True,False,1751.2,1760.0,1848.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/176
2026-04-13,2026-04-13,6642,CAUTION,25,True,False,56.52,56.8,59.64,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6591,CAUTION,0,True,False,56.52,56.8,59.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6654,CAUTION,0,True,False,85.07,85.5,89.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6651,CAUTION,0,True,False,92.44,92.9,100.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6643,CAUTION,0,True,False,457.7,460.0,530.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6664,CAUTION,27,True,False,409.44,411.5,432.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6658,CAUTION,27,True,False,82.29,82.7,86.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6667,CAUTION,19,True,False,256.21,257.5,270.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6679,CAUTION,0,True,False,255.72,257.0,273.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6672,CAUTION,22,True,False,147.76,148.5,155.93,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6669,CAUTION,23,True,False,3626.78,3645.0,3827.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6668,CAUTION,20,True,False,34.03,34.2,35.91,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6693,CAUTION,23,True,False,146.76,147.5,154.88,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6680,CAUTION,0,True,False,54.63,54.9,60.59,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6684,CAUTION,0,True,False,42.29,42.5,48.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6683,CAUTION,41,True,False,1840.75,1850.0,1942.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:30/176
2026-04-13,2026-04-13,6691,CAUTION,21,True,False,620.88,624.0,655.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6708,CAUTION,0,True,False,39.0,39.2,42.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6695,CAUTION,0,True,False,38.26,38.45,44.21,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6706,CAUTION,37,True,False,140.79,141.5,148.58,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:50
2026-04-13,2026-04-13,6698,CAUTION,0,True,False,30.15,30.3,34.96,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6715,CAUTION,22,True,False,413.92,416.0,460.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6716,CAUTION,16,True,False,76.42,76.8,93.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,6722,CAUTION,0,True,False,40.0,40.2,42.52,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,6720,CAUTION,0,True,False,161.69,162.5,180.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
