scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,1530,CAUTION,0,True,False,23.33,23.450000762939453,30.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1531,CAUTION,0,True,False,23.33,23.450000762939453,30.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1538,CAUTION,0,True,False,21.79,21.899999618530273,23.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1535,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1536,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1533,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1539,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1558,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,1540,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,1541,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,1560,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,1569,CAUTION,28,True,False,55.22,55.5,58.91,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1563,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1565,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1570,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1568,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1582,CAUTION,0,True,False,105.97,106.5,111.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1580,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1586,CAUTION,0,True,False,103.48,104.0,111.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1584,CAUTION,0,True,False,103.48,104.0,111.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1583,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1587,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1590,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1589,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1595,WATCH,56,True,False,47.61,47.85,50.24,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/210
2026-04-13,2026-04-13,1593,CAUTION,5,True,False,22.34,22.450000762939453,24.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:4/20
2026-04-13,2026-04-13,1591,CAUTION,0,True,False,22.34,22.450000762939453,24.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1597,CAUTION,0,True,False,22.34,22.450000762939453,24.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1598,CAUTION,0,True,False,22.34,22.450000762939453,24.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1537,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1604,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1605,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1599,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1603,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1608,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1609,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1612,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1611,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1614,CAUTION,44,True,False,19.9,20.0,21.0,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/7
2026-04-13,2026-04-13,1623,CAUTION,0,True,False,31.94,32.099998474121094,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1615,CAUTION,0,True,False,31.94,32.099998474121094,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1617,CAUTION,0,True,False,31.94,32.099998474121094,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1618,CAUTION,0,True,False,31.94,32.099998474121094,36.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1626,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1702,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1708,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1707,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1712,CAUTION,5,True,False,38.46,38.650001525878906,42.84,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:4/21
2026-04-13,2026-04-13,1709,CAUTION,0,True,False,38.46,38.650001525878906,42.84,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1710,CAUTION,0,True,False,38.46,38.650001525878906,42.84,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1711,CAUTION,0,True,False,38.46,38.650001525878906,42.84,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1717,CAUTION,0,True,False,178.6,179.5,210.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1718,CAUTION,0,True,False,178.6,179.5,210.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1713,CAUTION,0,True,False,178.6,179.5,210.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1714,CAUTION,0,True,False,178.6,179.5,210.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1720,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1723,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1722,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1616,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1721,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1726,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1725,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1730,CAUTION,0,True,False,14.63,14.699999809265137,16.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1731,CAUTION,0,True,False,14.63,14.699999809265137,16.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1733,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1734,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1735,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1742,CAUTION,0,True,False,80.79,81.19999694824219,92.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1737,CAUTION,0,True,False,80.79,81.19999694824219,92.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1736,CAUTION,0,True,False,80.79,81.19999694824219,92.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1760,CAUTION,0,True,False,42.64,42.849998474121094,46.46,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1762,CAUTION,0,True,False,42.64,42.849998474121094,46.46,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1752,CAUTION,0,True,False,42.64,42.849998474121094,46.46,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1773,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1777,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1776,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,1784,CAUTION,30,True,False,30.1,30.25,33.02,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1781,CAUTION,30,True,False,30.1,30.25,33.02,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1783,CAUTION,47,True,False,30.1,30.25,33.02,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/68
2026-04-13,2026-04-13,1785,CAUTION,38,True,False,126.36,127.0,133.35,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/91
2026-04-13,2026-04-13,1788,CAUTION,47,True,False,31.89,32.04999923706055,33.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/68
2026-04-13,2026-04-13,1789,WATCH,59,True,False,31.89,32.04999923706055,33.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/68
2026-04-13,2026-04-13,1786,WATCH,55,True,False,31.89,32.04999923706055,33.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/68
2026-04-13,2026-04-13,1732,CAUTION,0,True,False,35.37,35.54999923706055,37.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1796,CAUTION,0,True,False,35.37,35.54999923706055,37.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1795,CAUTION,0,True,False,35.37,35.54999923706055,37.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1799,CAUTION,0,True,False,35.37,35.54999923706055,37.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1727,CAUTION,0,True,False,35.37,35.54999923706055,37.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1809,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1802,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1808,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1806,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1805,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,1815,CAUTION,26,True,False,112.44,113.0,127.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,1813,CAUTION,0,True,False,11.69,11.75,12.86,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1904,CAUTION,5,True,False,11.69,11.75,12.86,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:1/6
2026-04-13,2026-04-13,1817,CAUTION,0,True,False,42.29,42.5,46.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1906,CAUTION,0,True,False,42.29,42.5,46.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1905,CAUTION,0,True,False,42.29,42.5,46.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2002,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1907,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1810,CAUTION,0,True,False,60.4,60.70000076293945,63.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2008,WATCH,50,True,False,235.81,237.0,248.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/31
2026-04-13,2026-04-13,2007,CAUTION,46,True,False,235.81,237.0,248.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/31
2026-04-13,2026-04-13,2009,CAUTION,36,True,False,63.08,63.400001525878906,66.57,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2010,CAUTION,36,True,False,63.08,63.400001525878906,66.57,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2013,CAUTION,0,True,False,19.1,19.200000762939453,20.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2012,CAUTION,0,True,False,19.1,19.200000762939453,20.89,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2015,CAUTION,0,True,False,25.77,25.899999618530273,28.46,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,1903,CAUTION,0,True,False,27.36,27.5,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2017,CAUTION,0,True,False,27.36,27.5,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2022,CAUTION,0,True,False,43.98,44.20000076293945,46.67,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2023,CAUTION,26,True,False,49.55,49.79999923706055,52.29,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2020,CAUTION,26,True,False,49.55,49.79999923706055,52.29,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2025,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2006,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2024,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2029,CAUTION,45,True,False,14.58,14.649999618530273,15.38,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/31
2026-04-13,2026-04-13,2027,CAUTION,35,True,False,14.58,14.649999618530273,15.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2028,CAUTION,40,True,False,14.58,14.649999618530273,15.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2030,CAUTION,0,True,False,11.54,11.600000381469727,13.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2032,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2033,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2035,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,2034,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: DATE_NOT_IN_OHLCV,DATE_NOT_IN_OHLCV
2026-04-13,2026-04-13,2038,CAUTION,0,True,False,20.45,20.549999237060547,21.58,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2059,CAUTION,0,True,False,3318.32,3335.0,3753.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2061,CAUTION,0,True,False,16.37,16.450000762939453,17.27,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2049,CAUTION,0,True,False,16.37,16.450000762939453,17.27,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2063,WATCH,50,True,False,248.75,250.0,262.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/31
2026-04-13,2026-04-13,2062,WATCH,62,True,False,248.75,250.0,262.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/15
2026-04-13,2026-04-13,2064,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2065,ERROR,-1,,True,0.0,0.0,0.0,,,,
