scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-14,2026-04-13,5464,CAUTION,0,True,False,29.85,30.0,31.5,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5465,CAUTION,0,True,False,25.22,25.35,27.98,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5469,CAUTION,34,True,False,87.56,88.0,94.61,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5471,CAUTION,30,True,False,40.55,40.75,45.73,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5475,CAUTION,0,True,False,286.06,287.5,301.88,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5484,CAUTION,0,True,False,38.71,38.9,42.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5487,CAUTION,0,True,False,28.21,28.35,29.77,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5483,CAUTION,26,True,False,119.4,120.0,135.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5474,CAUTION,33,True,False,145.27,146.0,153.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,5488,CAUTION,0,True,False,10.55,10.6,11.13,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5493,CAUTION,0,True,False,81.09,81.5,92.72,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5489,CAUTION,5,True,False,41.09,41.3,43.37,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.5M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:58
2026-04-14,2026-04-13,5490,CAUTION,0,True,False,25.77,25.9,30.24,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:19.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,5498,CAUTION,25,True,False,65.57,65.9,69.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6103,CAUTION,0,True,False,43.78,44.0,54.6,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6104,CAUTION,0,True,False,87.36,87.8,94.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6113,CAUTION,0,True,False,21.14,21.25,22.31,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6109,CAUTION,0,True,False,12.44,12.5,13.12,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6108,CAUTION,0,True,False,16.42,16.5,17.96,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6114,CAUTION,0,True,False,29.1,29.25,32.39,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6118,CAUTION,0,True,False,16.91,17.0,19.43,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6115,CAUTION,5,True,False,46.96,47.2,49.56,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.7M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:61
2026-04-14,2026-04-13,6116,CAUTION,0,True,False,8.48,8.52,9.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6117,WATCH,64,True,False,81.39,81.8,85.89,6117在動能指標方面表現疲弱，量能遞增與趨勢延續性不佳，RSI也未進入強勢區間。,籌碼指標顯示，外資、買盤廣度及集中度均為零分，整體籌碼面缺乏明確的主力買盤支持。,雖然目前無明顯的隔日沖、長上影等風險標記，但籌碼面缺乏法人或大戶的積極佈局，是其主要潛在風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/98|PERSIST_STABLE:51
2026-04-14,2026-04-13,6120,CAUTION,26,True,False,14.53,14.6,15.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6121,CAUTION,0,True,False,349.25,351.0,369.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6124,CAUTION,0,True,False,30.4,30.55,37.33,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6126,CAUTION,0,True,False,31.74,31.9,33.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6125,CAUTION,24,True,False,53.73,54.0,67.52,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6127,WATCH,48,True,False,43.78,44.0,46.2,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/179
2026-04-14,2026-04-13,6134,CAUTION,23,True,False,32.59,32.75,34.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6129,CAUTION,0,True,False,15.97,16.05,17.8,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6128,CAUTION,0,True,False,20.85,20.95,23.1,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6133,CAUTION,0,True,False,22.34,22.45,27.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6136,CAUTION,0,True,False,24.38,24.5,25.73,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6142,CAUTION,0,True,False,9.28,9.33,10.66,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6141,CAUTION,43,True,False,23.43,23.55,27.3,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:28/179
2026-04-14,2026-04-13,6138,CAUTION,0,True,False,219.9,221.0,249.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6139,WATCH,47,True,False,606.95,610.0,663.6,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/70
2026-04-14,2026-04-13,6143,CAUTION,0,True,False,90.05,90.5,104.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6151,CAUTION,0,True,False,34.73,34.9,36.65,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6150,CAUTION,0,True,False,53.73,54.0,65.62,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:15.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6147,WATCH,52,True,False,115.92,116.5,122.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/143
2026-04-14,2026-04-13,6146,CAUTION,15,True,False,200.49,201.5,211.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6152,WATCH,40,True,False,17.91,18.0,21.37,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6154,CAUTION,0,True,False,13.23,13.3,13.97,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6156,CAUTION,0,True,False,19.55,19.65,20.63,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6153,CAUTION,32,True,False,17.36,17.45,18.32,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6155,CAUTION,43,True,False,50.05,50.3,52.81,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:29/179
2026-04-14,2026-04-13,6158,CAUTION,0,True,False,18.26,18.35,19.27,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6160,CAUTION,0,True,False,15.22,15.3,17.9,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6161,CAUTION,0,True,False,41.34,41.55,43.63,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6163,CAUTION,0,True,False,62.69,63.0,66.15,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6164,CAUTION,0,True,False,12.14,12.2,13.18,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6166,CAUTION,31,True,False,65.47,65.8,69.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6167,CAUTION,39,True,False,14.23,14.3,17.22,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6174,CAUTION,0,True,False,24.78,24.9,26.14,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:6.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6173,WATCH,50,True,False,71.44,71.8,75.39,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/179
2026-04-14,2026-04-13,6168,CAUTION,0,True,False,26.67,26.8,28.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6170,CAUTION,0,True,False,50.55,50.8,55.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6175,LONG,63,True,False,57.71,58.0,60.9,儘管近期收盤表現和趨勢延續性較弱，但量能比率與VWAP 5日優勢顯示出初步的買盤動能。,目前缺乏付費版及免費版籌碼數據，無法有效評估籌碼集中度與主力動向，需謹慎看待。,RSI已達超買區間（71.0），且缺少籌碼集中度數據，操作上存在潛在的回調風險與不確定性。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/179
2026-04-14,2026-04-13,6185,CAUTION,0,True,False,13.88,13.95,14.65,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6182,CAUTION,23,True,False,35.67,35.85,39.16,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6187,CAUTION,27,True,False,1034.8,1040.0,1092.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6176,CAUTION,0,True,False,89.45,89.9,98.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6188,CAUTION,0,True,False,86.17,86.6,106.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6190,CAUTION,32,True,False,64.08,64.4,69.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6189,CAUTION,0,True,False,46.57,46.8,49.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6192,CAUTION,0,True,False,117.91,118.5,126.53,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6191,CAUTION,28,True,False,94.92,95.4,104.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6194,CAUTION,0,True,False,32.88,33.05,34.7,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:14.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6202,CAUTION,30,True,False,50.25,50.5,59.85,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6197,CAUTION,0,True,False,178.6,179.5,201.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6201,CAUTION,0,True,False,50.05,50.3,52.81,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6203,CAUTION,0,True,False,63.88,64.2,68.04,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:9.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6196,CAUTION,37,True,False,318.9,320.5,336.53,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6207,CAUTION,23,True,False,55.02,55.3,58.59,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6208,CAUTION,35,True,False,56.52,56.8,60.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6209,WATCH,45,True,False,60.2,60.5,63.53,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/99
2026-04-14,2026-04-13,6210,CAUTION,0,True,False,20.4,20.5,21.53,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6204,CAUTION,0,True,False,60.2,60.5,66.67,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6206,CAUTION,0,True,False,101.49,102.0,108.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6205,WATCH,49,True,False,62.09,62.4,65.52,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/179
2026-04-14,2026-04-13,6215,CAUTION,27,True,False,100.5,101.0,106.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6213,WATCH,47,True,False,202.98,204.0,214.2,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/179
2026-04-14,2026-04-13,6217,CAUTION,36,True,False,238.8,240.0,252.0,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-14,2026-04-13,6218,WATCH,50,True,False,38.21,38.4,40.32,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/80
2026-04-14,2026-04-13,6216,CAUTION,0,True,False,24.83,24.95,26.2,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6220,CAUTION,0,True,False,35.02,35.2,40.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6222,CAUTION,0,True,False,20.8,20.9,22.05,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6223,CAUTION,27,True,False,4522.27,4545.0,4772.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6225,CAUTION,0,True,False,18.86,18.95,23.62,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6224,LONG,67,True,False,47.61,47.85,50.24,6224目前呈現突破高點的強勁動能，但部分動能指標，如收盤強度與趨勢延續性表現較弱，顯示追價力道可能稍嫌不足。,籌碼指標普遍得分偏低，尤其買盤廣度、集中度、外資與借券壓力皆未見積極訊號，顯示籌碼面缺乏明確主力推動。,雖然目前未有明顯的風險扣分，但籌碼面表現較為疲弱，且RSI已達超買區間，需留意潛在的獲利了結賣壓。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/179|PERSIST_STABLE:53
2026-04-14,2026-04-13,6226,CAUTION,35,True,False,13.33,13.4,15.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6229,CAUTION,0,True,False,22.34,22.45,23.57,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6228,CAUTION,0,True,False,24.88,25.0,26.25,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6227,CAUTION,18,True,False,92.83,93.3,97.97,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6230,CAUTION,0,True,False,146.76,147.5,173.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6233,CAUTION,0,True,False,25.57,25.7,31.97,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6234,WATCH,48,True,False,31.09,31.25,32.81,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/99
2026-04-14,2026-04-13,6235,CAUTION,0,True,False,44.28,44.5,50.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6237,CAUTION,0,True,False,36.96,37.15,40.43,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6239,WATCH,46,True,False,217.41,218.5,229.43,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/143
2026-04-14,2026-04-13,6241,CAUTION,0,True,False,10.05,10.1,10.87,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6243,CAUTION,0,True,False,29.9,30.05,31.55,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6245,WATCH,50,True,False,75.42,75.8,79.59,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/80
2026-04-14,2026-04-13,6244,CAUTION,0,True,False,25.82,25.95,34.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6246,CAUTION,0,True,False,16.12,16.2,17.54,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6259,CAUTION,5,True,False,20.89,21.0,22.05,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.3M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:52
2026-04-14,2026-04-13,6257,WATCH,57,True,False,178.6,179.5,188.47,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/143
2026-04-14,2026-04-13,6263,CAUTION,0,True,False,130.84,131.5,138.08,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:8.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6261,CAUTION,35,True,False,82.29,82.7,86.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6265,CAUTION,28,True,False,40.55,40.75,49.93,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6266,CAUTION,0,True,False,27.61,27.75,29.77,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6269,CAUTION,0,True,False,62.59,62.9,66.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6272,CAUTION,0,True,False,31.54,31.7,38.59,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:11.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6270,CAUTION,0,True,False,24.78,24.9,27.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6271,CAUTION,43,True,False,171.14,172.0,181.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:27/143
2026-04-14,2026-04-13,6274,CAUTION,27,True,False,797.0,801.0,841.05,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6275,CAUTION,0,True,False,49.0,49.25,53.45,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6276,CAUTION,0,True,False,31.19,31.35,39.48,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6278,WATCH,64,True,False,113.43,114.0,119.7,股價今日雖突破近期高點，但追價動能不足，收盤強度與量能遞增皆未顯現積極訊號，且RSI已進入超買區，顯示短期漲幅已大。,籌碼面缺乏法人或主力大戶的積極買超與集中，融資結構也僅有微弱正面訊號，顯示籌碼面尚無明顯推升力道。,RSI顯示個股已過熱，且未能有效站穩MA多頭排列，加上缺乏主力籌碼支撐，短期存在拉回修正的風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/99|PERSIST_STABLE:58
2026-04-14,2026-04-13,6277,CAUTION,0,True,False,69.65,70.0,75.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6279,CAUTION,0,True,False,102.98,103.5,110.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6281,CAUTION,0,True,False,51.74,52.0,55.55,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,6282,CAUTION,23,True,False,45.67,45.9,55.44,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6284,CAUTION,32,True,False,84.87,85.3,89.56,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,6283,CAUTION,0,True,False,21.29,21.4,22.47,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.4M<20M|NO_SETUP|scoring_version:v2
